"HolderAddress","Balance","PendingBalanceUpdate"
"0xececa61dcc23befb4350b88bc996a9f36e82fb3f","11.16710366","No"
"0xe5f0d93fd40d0788e064c12847e628bb07a2d10b","5.3188297423868","No"
"0xd51e9dbc561205b43bacdc9ce4e97578dd9c7a02","312.7235","No"
"0x34a4fde08c01542459495cd13ad175304280c75e","800","No"
"0xfd4c2776901157b79a7abc45f9163f14449043d3","100","No"
"0x09fedd3fb2907449b812d8e243daa02a2f54f946","2082.27777582244","No"
"0x053bac473c1a3e0f574662dbd3303903aa891418","1","No"
"0x7cea52f9d2dd670b1c4d48d55653c96761823ed8","102","No"
"0x291e98fc20ab1ef1aceace91be9ba2eea667cad9","111","No"
"0xd28a9e66814be1648856d2b715a1f45294db91fb","28","No"
"0x3a3c35baca522b9951254638f5a4b24d9d5195a2","1086.52627664175","No"
"0xacd15f7cb7f36911c8fee36fc742dee5f6389b5d","1175","No"
"0x4cfaa4e6b8ad8a73b4d5921fec37137194f4cccf","311.38","No"
"0x6b1ea172ee17631ea1523bbd2066af8e58909455","30.2","No"
"0xf2979730c1f9402014ab51e59a7ef4b74dd90733","4.48368505869446","No"
"0x480e5dcd2f295b52e36136ced02da4b065336c34","1000","No"
"0xd0ef309f8716a64552c65206a0f8c7d454e5fdfb","11159.020085","No"
"0xcd3d5312c09c0802ea0f5ed41d7344f1b17377a3","5","No"
"0xb1bfd15fd5d0270cde26a7c6f146d6d31acf7685","246.13564049","No"
"0xfa287694f04ffdc5e32992136d3af67b67dfe475","79","No"
"0xff53a0eb851b8482b58410dfa9c324410e08d1b3","60","No"
"0xda816e2122a8a39b0926bfa84edd3d42477e9efd","100","No"
"0xaccf1cfc31cc161c1db3f23af36109fc350a881b","100","No"
"0x2a7f83c14656cef6eb165236f70e4ec4b8a6df6e","529.728368714362","No"
"0xf89a463e880c34f3c41af86244d49a42ae209b1d","204.684441400914","No"
"0xd6a062cae6123c158768a5c444ca0896cc60d6b1","44228.991399223","No"
"0xbfed5980ffca2914e9e70167add4c0061971428d","1000","No"
"0x4d397aaf4f87e6ef16e0e30ac54a8b0a661911f9","3120","No"
"0x5b26094bbc347e3d6dd789b514f3ac3f240a8af0","200","No"
"0xf1d181041f2beebc721659fa18d141d707f1e2aa","2499.3507","No"
"0xc0b90ffbddcf597c42ee70ab05ff97246a8a1400","230.762811625547","No"
"0x607f2d398d51cc0d2e87036c02b36c250a9f3909","19.5000984708144","No"
"0x5770815b0c2a09a43c9e5aecb7e2f3886075b605","1252173.37473716","No"
"0x25b50f50fe9a2e5a939e555c19fd5ac758e51c7d","1800.76849262142","No"
"0xf8bbde27e8ebd26d652ab5db662e96f00af61316","102.206719523082","No"
"0xd900f0c6c6cdfd16858776c6b717e77cde6a7392","170.025321915654","No"
"0xe851ffae36bab22622b534299ecb17355def8faf","157","No"
"0x4657f37324781917544eb8752f8b79bd58be0eb2","17.8388993209747","No"
"0xdfdeaf64793b37f21bdd175e1bdbf1115b8d8c54","72","No"
"0x3b8d2d3fd11aa495b7e9a6acd688ea20c3a069f4","57.3","No"
"0x37d2c783da60455f58e28ce0fd4c9394c22031fe","3.131E-15","No"
"0x166ac69557f7048a0bef4f54bc6f37e6242a9094","581.044500052168","No"
"0xc1f1122e823c42fab9447f2d85e292711a4410fa","167","No"
"0x8562dcf9ee04dc7fc44642df65029889154a0522","6","No"
"0xf23649b5df0e12ba04c6fa1874b03265f79c636b","1041.47726654341","No"
"0x88770dedade26d885b7bd5fd682c34d862124b8c","246.340807470829","No"
"0x0858949b72da66bcda10e095112f6c89b089b269","19.6291550922786","No"
"0x3089d0204b7d3e997125e78962379871fe5ef04c","483.496","No"
"0x831e6e6b76997d1e1ee4f65f1b0ddad04d098df6","180","No"
"0x3493add30467b8a4fb59671e1b274a98836a8797","100303.875083725","No"
"0x95d062daa0ff5d6f11c88c032d4fd0b3ca5520ef","193.331982735868","No"
"0x56ce0a46dc17a753818c50783f583298146001fc","843.02611","No"
"0x2a867055164869d029d9e688e0ca443593c18f52","222.00624","No"
"0xe340b0bdbf0d48232b556c43316ac8c7be34dc83","68.8","No"
"0xc7123fc9dac28f7ed2ff3c12bbedec1437de1ba8","192.857658","No"
"0x5f2567ad8bd2ae2c6245479770e29f89c6c26ffe","363.058357109471","No"
"0x8495f0e4dbbda0cde0c4b40e41849b0adf21b482","438.542","No"
"0x4521fdd9d516e0e16ae1cc8bbf4c558180444bd6","1251.70744084949","No"
"0x3afa668236754234d6c7f78d43c1a7985358a234","5400","No"
"0x7f3b0120f0b6dfcd401f6cb20583aab25d4b10aa","7","No"
"0x1ad606d097abef3bcefe9e15b0ad0cc94bae8ebc","9453.24332564021","No"
"0xde2334f5ca1b384d57eb8d91ce70ce86365ce025","102.58","No"
"0x42a7665bbea58fea201ec1cbce93513b869d8626","10","No"
"0x6e811e41071a9fc34dfa23516289c0f7979b1eda","2512.31957766451","No"
"0xf0a56c395086d46697380946d7074036389d0b98","25166.3410801429","No"
"0x8322bbfbe614b2aae49d31177d5c61373a421fad","1131.2506","No"
"0x77e537cac84db0bb884ca3aeea027872e362b634","64.7592069906515","No"
"0xe17aa4db09a8c925a1c545c1810571bdc0585722","50","No"
"0x889ac0f633e499bff83a72e45b85187b87c271fb","246.652383237258","No"
"0x8e7b335ab29ee7e9acf85e523a8c4f44e563c4e0","100","No"
"0xfdf0eade0c4ba947999e7885b60099985347ee7a","3140.12313771604","No"
"0x65481647ffb1a2fc6c91f106819c15d7736105f1","2011","No"
"0x6b7685ad7c6dad8824688d99e5da8d8cc0c89055","49.4804503480342","No"
"0xfe8e99546d0c14416185fd343d9684dc7093817f","529.996695936263","No"
"0x68b998c3223e15547e6cbc152bb15b96ec0794b1","636.168373","No"
"0x03f677ea492b514e1cb3dcbf1c058e9d6f831f30","10846.84910275","No"
"0x3db4cfb1be3b0e435e8b02579cb0761acd75cd0b","357","No"
"0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91","19636.5979606628","No"
"0xd35f614c2fdee9213e9016a2257e0462bc4a9ebb","123.698","No"
"0x1687903674e7528a2d4e1124e34b06bf920b42bc","126.19944367","No"
"0x0659790b4405c750a70b3730d1c135ba1de5d4b0","0.38094229","No"
"0x5d9089843875eaad9fdf7630796696ce93ac999c","100","No"
"0xc7f9a10b0f27265c918a3bca9d272414d118b58c","311","No"
"0x5c4b149d8d86e3d1e98a3e7f0a3fb20c2d5704ad","1192.80432707974","No"
"0xb0785fa3a6216ea03fc7bd348d6e84ed5001e49a","163.4156","No"
"0x7c39beb0811d17b029f6885f7f0a2a4a080e75a5","42","No"
"0xceae9550db889c65a6537d5ba560bc0a71882862","35","No"
"0x77f8d2af77e79cb14a33dc39f340b31d0d6ae5ee","20009.3890083043","No"
"0x37fa9bd9afb7578ee582bc64028731d5efee62c8","25","No"
"0x462da795ad8d5262fec0dd7dbec5dd68b8b822a0","20","No"
"0x21ae82fca507c233c86670253c6f47de56147381","20","No"
"0xa3b41cd3bcdac0286f6cd54dea9abfe37a8a088e","20","No"
"0x42763a9239296730dee753545706b0ee4c0192c0","48.8277175120847","No"
"0x0f31ac417ec9c586e8b5df541d7e1dd069d1bb3b","20","No"
"0x7c5c7b39f5bd0c373e8406649cf62c656afad2f0","20","No"
"0xab66073f73fec163489ee324e04e7fc0df11acb0","283.093227531382","No"
"0xaf306ba3dc92126e59d251569fdf1001664e8532","1262.7582","No"
"0x89f611c7f389fa4970d533bfd38eb735a202c85a","2983","No"
"0xed44c638602d1a6ddd8ed1633ca583dc04f9a8d5","81.5398059251186","No"
"0xc9765969ced7d698d10f153dc11cc36c0fea31e0","1442.0185","No"
"0xce78dae3d942a77083db61efff2765101fa68590","488","No"
"0x899033a85764189019e9ac8ab41b85ee79ebbb0b","103.357564346782","No"
"0xd369e3c3978ba73b9fe2df00f35ded228d1e90d4","1012.49509328819","No"
"0xa3f5d22abb44e5436ae3ca2a6a200920eb8505f6","253.7","No"
"0x4095ce8c1bfe4100c35c358523aa0c331f376b57","201","No"
"0xb570262f36eacaeacc25a88f3ca3a33450ff11dd","195","No"
"0xde449186c314294450fb4cfbaacd9fc24941a85d","234.316558447951","No"
"0x147b5ceb7cc25e8be83c8b0934b0e8ee9256c4eb","374.70983316","No"
"0xdb10cef2ff370a39b3720c827211bbb5a673d710","0.87056822","No"
"0x8a3f8119f347d7806bf6f4aa5009baeabce17309","1380.6829","No"
"0xc05d5a12b6efcc390515a84e2eb355602718fff1","28","No"
"0x276c956f2742a2de2169954ca22ca40d20df3ec6","716.94477999","No"
"0xb365cdae6b4d839afbbb81b16fc00c1c5a913e4f","117.4634","No"
"0x1c71350a55b714061d08cdc6d0217f1bdb540dc2","273.732138210495","No"
"0x4f9ad6e3f437b243982d4ae85a7adaa9beee6061","86.08102641","No"
"0x4f011916eab7a619cc457badbe17a4820ce81ef7","9524.83432524","No"
"0x3f97e256e212a11af322cf7fa4d40aa5f5d9eb61","867.6125","No"
"0xccbbf23e046fa406b7292ca2c0e112be39ce4f92","93.194319","No"
"0x4f1729602808ac6395f820b52d991dc78af944e3","17.4215351300485","No"
"0x499c54819bd32a6e6707fce87dafe202ce70e057","175.926126","No"
"0x79bbab0b31e9cd2a63802589a9bbef787584ff33","17.3","No"
"0x4261e5e231dc3556949ecdcb4a2c30cc48d93f17","0.70867788","No"
"0xc1efee45a8c7ed94ed62b87bc8d989b8213133dc","0.25","No"
"0x94fa0e6688b379d2f5ae57a7701206d1c0c03b18","6","No"
"0x09608308b7772a8f08c5c6b1e162fe934271cfd8","581.7","No"
"0x3a70485f1c03ef0b6dfad23ce5c7082c797cab99","189.9908","No"
"0x86e5a1264c08906bec0499c08ed9afe40240c821","860.920692562382","No"
"0xf88ceb2f93cfdbac83daf32457e06e5d827d0080","82.327","No"
"0x5a5968d618d58295b859b3119aac4db19fd4e5b3","574.812324315361","No"
"0xe6742a7bcf470617b2b95233a3f5074e06f465f5","1312","No"
"0xbace11f46e0f9f956dc82c5acd8b594eb7ab64e9","14","No"
"0x86d6c732e5df713981f92a8f247414806371a7d1","1336.161095","No"
"0xdf94eb6c66df594ad3c929a20e48ce8ea3f7a0c2","27.558379","No"
"0xadc421d37f12de9c2565b37b56e0d551fa00c1f7","132","No"
"0x80d352db1e283fb5cfbba2e36b434f87aad1ed87","310.766888030197","No"
"0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea","1127041.37904039","No"
"0xf8e7d0535ca9727b030aecdb1b4faa0bbed32acf","159.11902","No"
"0x04ae83b0501b9fff0ad11ec891c178406ba82cb1","6","No"
"0x5a0497f4052e50ed0bf9d91597e16501f74a4f20","200.665779427166","No"
"0xe01b2eca5d66f2b7eef025c96dde7147cfab5599","88","No"
"0x98aa20f492a59ad31657e4493818ad900b4e635a","30.902407","No"
"0x8e6459831bb22ca0e24cc7e7512543cf72e19323","143.7351","No"
"0xea7cdadf3ec4cf47cce1a26f8e97a76b38c79bf9","9.6E-07","No"
"0xed2f410880a87709ecbcda5095a6d248b7b9b2fd","289.306441082343","No"
"0x2c45a7c9a1773564326c6e81265061ff026294fe","122.116429027288","No"
"0x8a4515b52efd6e1ba1d3d8553e19f33bdb8fd50f","10","No"
"0xf0d624bf427948ef611a045605350f45e9d5f496","121.200545753035","No"
"0xf3396e98d5c09de823c4134e868367254f24377f","2800.65868483886","No"
"0x311fcca5db2cb99743255a39cb5c2cee9bed7f97","143.29111835","No"
"0x6e542e4841b330214469f2714291fa4a30ade6f5","231.349519436801","No"
"0x57fa1e35d22834a7b75d5587b87509825ea3e88d","100","No"
"0xb485f88afa86d5bfce2e7f7a51fbe3584417c4ef","604.17353280958","No"
"0xd16164c0982fdf729fd9f9652ab80d57e365333c","572.774705394559","No"
"0xacc309a6bf5f77a10e0d06a5aea75aa5f82f3ef0","252.444052139743","No"
"0x34a776f4d26bdaf9f943031cb1c638e6c91efe6c","124.088118285583","No"
"0x68423438d23472ea3d6e2b60a1efdca5334bf295","793.0875177439","No"
"0x91fe60d13afb8ef1a452ccddde8b18286a41c3fd","89.063","No"
"0x2ca94b6f6617a3bc763142813b27a10e83974087","84","No"
"0xf4ed7b6d3cd88906734437d907f57587884bddfa","1677.52221732718","No"
"0x4bbbfc6493348fca68d7de0497c8ee469d197f65","50.6286","No"
"0x45754fa6901a966fac98334e87a5d6d01a15c56f","105.9749","No"
"0x4dd6b5d37ef67f48e08b52e4032a5ca85dbb1922","14","No"
"0x04624a79d677a60160d04c680a4fb8f38432c5d2","2426.96388435536","No"
"0x11b6949aeb406fb6ae061367295ceec0d36219a7","56.6","No"
"0x72078038d8fc67caad6843985850059ec35c22e7","22.4732283208442","No"
"0x852592c7741416899ec59f05462aa2d05a182a91","117.8","No"
"0x5bf305ec1f67528f39b92edaaeb32ae7baee0ce8","67.28818","No"
"0xbc03dd9b25d4f28561fac37361acc5d9953a8e04","19","No"
"0x493f0dc2433d0a623721b31af30a6198700b852b","7.4303195844172","No"
"0xd8bf3b941700e401da97299a3c4c9e29977551c3","112.00056","No"
"0x0d9b3728fd3faf75f9b4a11c0bd9316e556e6c25","44.5736979","No"
"0x091138a0a3f83914e418aaafc542518d94caa2c7","64.6458996971571","No"
"0x37237342d417cfba1d017c9d3df6da8a7dcb6cbe","30898.2520994364","No"
"0x98d516187cf3b38c5ead9dcbd3c86dbc64460e20","546.3","No"
"0x18f852b1e042ebf25766e8330b3fd58aa1467e31","52.6","No"
"0x97838f6bc28226156f9c70e221266071426d91fd","42.735682","No"
"0xa90b59db67a0feacc7b2852bd14b4eb68b933448","54.6285351787942","No"
"0xe4215cf6eed5ad1768f080f53a0ea24149f538ab","654","No"
"0x71c26fa33595b890b042833b85e0393c90051332","1104.57599632598","No"
"0x9ef7cee40e004cdd9a42cac26e5dba4b0348abb5","795.361664016411","No"
"0xe7e959ca2eb8b09f5d7a5c213324b3a8428364c9","13.8411834543576","No"
"0xbb017c48a3184146ae05815365e9fa680832c330","0.139240040781618","No"
"0x3bc8192117a734a554624df9ef4d16bd93b7be0f","100","No"
"0xbe00ee1d73357176f0c546427e5940c4ffd8ce31","501.48","No"
"0x8ba1a19dba9cfec5bbd52da0bd9c2993d36e0e9e","21.6830121","No"
"0x3abf9cb3042be3353cae535ed915adbf8b43e614","5.4614551588053E-05","No"
"0x376324d3120e008dbe62c377f325e18450811000","270.409669507813","No"
"0x77f2ed1ea0d52cade7b1ec7bc6f8de66920ef917","643.435662","No"
"0x144e1547ad7be53ed5f751406a661540b860d522","1058.27056535877","No"
"0x854bd667e75c0b3e0738a5dfd7d3591faf94291e","280.562037643808","No"
"0x6f01c41c0167cdd9154b181fee93c8292d777602","198.6831","No"
"0x3a41e9ad6a71f325f883cc1c78ec6582473ccebc","31.864","No"
"0x054cbe2f64181963658c59d133cc6d196a29dca5","2365.41024044","No"
"0x9344d5faeb6ca5dba9a462e04ba97abb250ad3f3","25.2567","No"
"0x7cc38c72bf6d281c608fb34ee5d7d75dbd59347e","435.847576305757","No"
"0xaa62cd3d283529f39edf78bf769225d84fc63891","121.758106888376","No"
"0x9f19f27d7fe48187c05ffea19f380cba14b8e30a","15.676162","No"
"0x3a5d858e3402d61d2095a80306fdf32940a3fef6","115.974493778947","No"
"0x91cb1afbd57926db1ad0f6469c4d1e16806ddc31","43","No"
"0xffc27e0f5de88c64e3e3f8306541d1a8ae931864","12448.35","No"
"0xdac84b1e12383f67cc389b980977e429b95a777a","82","No"
"0x2f9317c761bc6471dab9cd92b09b26a2dd82cb96","54.5663887989193","No"
"0x38f7ac38a71ea257e6b4b60d9a5d663b2b2007ac","291.0762","No"
"0xf1e2eb113b758200b339028e6330b6e5857b9b36","125","No"
"0x14fc527fc4141daa2d19015fec639e75be3e2531","108.1237","No"
"0xe3674540d6991c830a2ce4ec01522fcc4ed489c5","496","No"
"0xc10d20081b22b800039cf44aa3d05caa6e003eab","781.967381853614","No"
"0x8c54ebdd960056d2cff5998df5695daca1fc0190","4003467.67922549","No"
"0xa9c7e5d79d243705ecbc6fbe6aefa64419945fe0","246.527103540002","No"
"0x47b0dbe49be1bddbde0d912f17df3fb90e517a4f","70","No"
"0x50d10c63fe84d1f3c57146db509d4676f983c199","108","No"
"0xf31b36033a43c3b342c36934c44b9c150ea06c65","10","No"
"0xca8801817f3e6b3c1213496e9e48502f0306af23","10","No"
"0xe272c9a263701daffe940fb4eceacfa9b2c1217d","443.538","No"
"0xfd3e8d51251a41d1151b7f7719e15826074da265","52.4081588436737","No"
"0xb14e6899610b216117ea2b43f7061c99a4abcd44","209.609873520321","No"
"0x2c91d96d6ae42187edd9beb9b06230d9d3d7d5f8","81.7002","No"
"0x44cd9ebbc36be4d27efb002003c0089e0a301439","132.07984","No"
"0xf5d723fd79b74aed43707311c70e3f99884d5596","171.820214972697","No"
"0xbb3e8e5e48033cb7dcf52e7017686a973136e709","38","No"
"0x426bc30981e359959febf32fd9ae72db3ec1b987","51","No"
"0x33022b65828b2dcad6dde37bc1c8d3eae822c0e9","60.3105805967807","No"
"0x43de2f87451bb4e2df0ea0fe4f4d21525d2950c3","103","No"
"0xd4e68046501538df735c996093d21ca29e1e1e7a","230.335013705853","No"
"0x9db3e4f31fd56029ed5b4e8446494cbd4a7d590b","58.5224","No"
"0xd75e4bfcdb2f1a40cc9601c8c22d620004fcd132","160.86","No"
"0xb4123a9efd16f179fdf4fcad34181d8e0331fb56","61.2","No"
"0xc6bf98238a898d6bec069264b2a20a0ed2a94b87","1.497444661E-09","No"
"0x83d50f41f76691fdd2183a4c977dbafba25798b8","530.428081963555","No"
"0x3d6a9e8d61bd952887dd04a9785f33f6492ac6e7","128.718453697423","No"
"0xede829f1174c04af10be3b8e66c567255fcaf443","50.93914348","No"
"0x36eee7d790a5b9e8811fb0c570c883997069df49","105.074826781391","No"
"0xbd2079968a34f17ac2f3a229c63b4b456dd3bc61","8.1884931805E-07","No"
"0xe80ac4c422e8cd1b91078877c4f4a5c77a0dd15c","8","No"
"0xc40fecdf6e591f6c03f5d68e04b83e67c91414d0","218.5592","No"
"0x0528ce33ada9d44e2f0efa3e00c762b8d2b12af9","2365.10738065","No"
"0x278d21a1d73167c82a2626038d3bfd55ce007189","479.258602902628","No"
"0xd9ffab61d7568b4b84ac150d54edbd88ae9e8247","764.24725487","No"
"0x196bc77e860334e4d40f46d7ed6f59dc14b61b70","102","No"
"0x5f0351d01b4ca3d87efccce57cff2a63416ebf5c","21.38656042","No"
"0xdd9f24efc84d93deef3c8745c837ab63e80abd27","48.5495933013057","No"
"0x351300b82b0135377bc6a1a8c8bc27a1b357a4a9","12","No"
"0xd9f94502907f03dfc6fa66dace92c1539fd92f62","10","No"
"0x4c5f4f9df7968b0db448526162114a04f3462bad","3225.30665878069","No"
"0x2a852e24204c3a80ccdddb253fbde1f4f1b24ef1","20","No"
"0x70ac120ea37f34f81469ed2a8398a9835b6d36a5","38.84598","No"
"0x9f52702c0fb7b0ed7cba527e1497b35d17f53d2e","15","No"
"0x7d87db62b57d9e979f357e350c62742f5c05c4a9","50","No"
"0x4b2f26c80fcbf789fe82b6ebdb2bd7c48d39a90f","25","No"
"0xc49a0b24bc5dffa816bfa968fcdabd5cc581dcd9","122.7601","No"
"0x7e2e3c8c6cc18984de28c6ba6c2dec116089f707","1.60038550602083","No"
"0xbeeb9e818948dc9ade1ba6aeb6a764d37ceb9a1d","106.790662271651","No"
"0x13f19384d2b25034b1be5b7bb285cbfbe17caa59","1376.03538690272","No"
"0x49f4fbca655b01caaaaba1ca01ac33733d7bdc05","4.49999917056E-07","No"
"0xed03b3a534c9d87117c879b71cc031447ea39469","397.3919515","No"
"0x54931a3411a4ac57ed577a0181d438538be75fc0","0.0625032","No"
"0x8e667802b7226b0e6771ac5c00e377732e6bfb72","612.301522210945","No"
"0x2e355cfdd6dc8d50c962dd71d9b28b4f1ea776d1","104.753081592119","No"
"0x8574625e9477a9c48f2f40cf53f77ffd8840c7ff","320.62164697","No"
"0x0ea64ed6f38df9e8695ee4932c7170b8531aa403","640.424364958798","No"
"0x40373b75b65185d9056c0cba84d54f8592c3ea2c","107.79424707","No"
"0x8d72134c37f45d0abcb50bfb6fa6a4852aaadc13","100","No"
"0xbddb109b794b2ddf9b2f7a90c56388b78eee4aed","167.302142645573","No"
"0xa562606eb92c1325fe25a030b25fd5b86cd695a7","52.4305","No"
"0xfd9785b1148c6550e065a189d702560c67950d54","105032.12188632","No"
"0xc939127c349272ff11e37c8bbfbb87e76615f563","173","No"
"0x48239478f40b4a18206b93340b699ac50a73afc4","188.176500322619","No"
"0xadf5739a1891b51838227e347a881da96ef96c33","4674.87670364","No"
"0x0d9415b6d8a248f72505eb61165093d5cbf1c7b6","902.08","No"
"0x4c1bf06e0c5f6e0a9c98aba2f7ef6f976c13a13e","29.9","No"
"0xdee8f81017ebca8aaa096c3e78db2c417b7fcd45","0.562755594456651","No"
"0x53973c5a3314c29153052f86e0e086f91129ba21","237.229285647047","No"
"0x0d7018b704e19015182fb87351dfdae8621a1095","100.58091429","No"
"0x343fe68481e9f941081f6bfd10d89c2212f3860a","21.2393262259616","No"
"0xd2124d2b21a529802f59026ae915fd45415d72bb","62.87271995","No"
"0x5e780ea80a73afe36830c062be1cf1d9b5fb7994","925.7537","No"
"0x2f0a3562c47c5f52adba7582afdf90c0b3a9f464","662.98266521","No"
"0x6722ccab0af22c356e27f912d29dbbbad172a4cf","213.2695","No"
"0xb992f65264a2cf1f06c9426ad26180c329742549","106","No"
"0x8c07d789ae7bea6442f286acfb0897a84ad07021","10","No"
"0xdd6179c96744d7f20be5d4bf550ecf0111ecd8c6","686.73005435145","No"
"0xd9130dfaed30c3216fc7e1220600b66ed3319d2a","9.577243","No"
"0xdec9ad6ac00b8379a098b5d2747652f79b8871fb","109.23483108726","No"
"0x7bab2ffefa678c3d69f279d6adccc403dfd56f41","26.69","No"
"0x7e5d0fb1dc7a96dfec3e4d0b2477b3d60f9f4b8f","38","No"
"0x9efc32cadd1c2712dcac7c59f69d2c887ac90db1","237.62853980157","No"
"0x523d9378c952cd251c17f41956987401ed015f84","575.258197","No"
"0xd1f0db4e3d2695d11df0f4959bb8ba432773ce83","1000","No"
"0x9ac38e6c397fe2b7d96f9ee26f5de626e0ec4478","33","No"
"0x0c867b71afae576f9d2829d8c16008bc882f6afd","30636","No"
"0x7711d20363923ecd7347ce29b935be7ac1b0edc0","143.9389","No"
"0xc8a2d59ff724c7779fd22ad73728792e750e328b","256.975601307865","No"
"0xa059ba8a4a6432dd761c6f9358f532c7c64bacd9","117.1","No"
"0xf09a6f26f0fe4c6947255c552430b9e9e698a7ff","102","No"
"0xc95c7b211d25dc888de2bbd56aa83b7d3bcdabc9","43.3853736336888","No"
"0x20cd28e6da48f4231e60d6cccca182150677dc17","819.471236433857","No"
"0x219cfef5bbc27456effeffcafa9c0a8a38622133","132.1507","No"
"0xee3b918df96b8456b9dd642bed49d7be6a279ba6","431.03152","No"
"0x7e7017ccb30a4f2f54129296a67d6dbbbbb5aebe","333.8244","No"
"0x4833ed2748488f5aa9411e620214dd5743fdf4b4","153","No"
"0x683d0f703a455c11fd0585c9e055d5c1a028daef","49.4","No"
"0x1731ce86b4b287134b4b9db2b6da5138ffc3aa73","200.1344","No"
"0x4a2f8995ba04d2f9b75759bc55ee5003cede25f4","100","No"
"0x4a786402cd8b13d3b87778bc6eb5a72db6905d0e","302.67","No"
"0xadd54072038bd77b4ba95d76e5dd80ce1746551a","297.685","No"
"0x9b0d97e9a06cd2dbf77a03d6484fe88f1dbc7405","13","No"
"0x85b2e4af7bdb69295e13c0bbd7088c3486dc26cf","1222.3","No"
"0xf60a50a7c45ceccaa039279f4d6b8ff3789cf461","3410.62525882529","No"
"0x0dc16617f8d1d0104737fa9c662b9c69809651fe","10.5","No"
"0xc3826c3f85c9b628aab04713826643673a4ecf33","38","No"
"0x4af92d75fcc4a8d73c7dd93c35aab5e97aacaf01","258.46","No"
"0x563bdabaa8846ec445b25bfbed88d160890a02ed","8.7478872690477E-05","No"
"0x667e9e5f3ce02d058e959c8d252a924d00523c46","23.660574","No"
"0x9ec85835ea82d0848ea76bd5eadeb45991d18f3b","150","No"
"0xb11409eba097243a8acf4cb63baa475d0ff3b517","100","No"
"0xa4f28571be0db97bf5e96d8eb625fac9607a53cc","13.6035408415943","No"
"0x80fc2ea1c6bd9a7322088e64fed8570387f6faa4","1945.0539812572","No"
"0x495aadf5871eb9c1b5ecef318e6cc4c4bb18f261","10.5","No"
"0xbee1370c1cec7d9c4e31c835fe1995f57f468aac","134","No"
"0xad2f5fb13d509a3d690c71ced13c41a095e44cef","10.5","No"
"0xe90f5aeffcf1fed5b7ab8c8ddbd0b2a222a0a21d","10.5","No"
"0x44e7b026db5d3699b4886826d20ba7220d4dd6dd","200","No"
"0x1ec54be7f26d824ab635c54797079902cf1e754c","621.2339","No"
"0x5be8ffa7a4e5b8281bc93304a4ca083cd71cdc6a","108","No"
"0xea4a61fffcdf46ef12fdf0db112c8ed54c3e7d04","88","No"
"0x827cb577aa525a18ff68014bc47a9924607b665e","10011.076","No"
"0xc4def0feb68aaf5107e1af0c6329630f31a407af","80.4055","No"
"0x82d83eb7e575ec11309eb01bf0d291cb70384234","518.765612801542","No"
"0x8af906176d9baa6437c972c7bde41ed87cd34e64","11000.5905","No"
"0xa199e7669428b7e1dca91c768c9332db32a75817","444","No"
"0x7ad1d3c3ee07715e8f76b287eddf94baf0ce93ee","114.1697","No"
"0x378a691a25981edaee01c37a1bb7b664248a7bcd","88","No"
"0x2864de013415b6c2c7a96333183b20f0f9cc7532","383.54401618","No"
"0xd6e0f7da4480b3ad7a2c8b31bc5a19325355ca15","24608.45598382","No"
"0xf0bc8fddb1f358cef470d63f96ae65b1d7914953","43771.72718157","No"
"0x686f2f1d203a61a7725ddaaa962509f95554404c","54.0635","No"
"0xfdeaa0afd2b8ffee1472a21afe3f5a702b8b00b0","13.37","No"
"0x0fb4e01634bbabac80d37be7392910c19e24bff9","256.66152968","No"
"0x9c21825b35817576a1065799c9232676f03d4325","14.29","No"
"0xbaa3eaaed4e75100d31a44b3d1e0afc3ea44694f","1343.99143","No"
"0xaa8058028631c44ef6142f3ecf70ae03c2c9a9ce","0.3833051","No"
"0x23ab7ecf66cd901c7b69c28b01c81d23119b4cd1","287.29716935","No"
"0xef059b654e1ea4e3c1424f52336c641a5a5d42ca","275","No"
"0xe734f1270098fc0e3a978da32887ccf0339ba99a","699.271592801721","No"
"0xf0296bc9d052c9ac3ca6e6cf500c618dc2d4984c","1","No"
"0x8cab173144faf7338fbf9b0eafbd403ee656ec54","525.71581662","No"
"0xbc6f00c76ca5930569b7ce55abbf291feadfa88b","657.102320128734","No"
"0x9022d4907bf7552e4bfcca3ec99adf1e4d8933e6","24.28","No"
"0x659c7371c9721832bf1c21c8cc92ed7b5a34d7ee","843.653309377879","No"
"0xd165cd7434c98ad1721f02dae4041fe2289daaa8","610.6727","No"
"0x9ea9879003d7a6be300353812d55e250d9893379","501.353208858785","No"
"0x33b5383e4b1c2226f19a54898f6c4c2241bdab0e","1242.43035410806","No"
"0x5e15a0ba8734488d218150ab75462007a131a63e","108.48178418072","No"
"0x4c60dd4400a506921e830717796e30a98e7f7bf2","9082.19956567973","No"
"0x9f1a9e93be5b5588ce2d690fd5d71b7a3c1fb160","135","No"
"0xf4924b54d13ffbcbb85703a9c98f45c7a2965ed6","10.2515994503969","No"
"0xcf883a987a3e3b6cc0f6c3932c93e1255132ca9e","45.64427123","No"
"0xe2f08dfc032339604d7939bef92cf0a757b0494f","20","No"
"0xe5c591de734b053048a8fd0206c6394c242c420d","39.38807257","No"
"0x4ef9e9604149cda5d7d111fbf39a4fb98cb6135b","274.5","No"
"0x3fc0809e329350a79b47fb918e34da54330f1e3d","271.3097","No"
